item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Icefields Parkway Campgrounds,25-39,9,0.889,0.545,0.343
Wildlife by Season and Best Time,25-39,9,0.333,0.0,0.333
Animal Kingdom,under 25,11,1.0,0.667,0.333
Walt Disney World,25-39,9,0.333,0.0,0.333
Emergency Bill Prioritization,under 25,11,1.0,0.667,0.333
Sidi Ghanem Workshops,under 25,11,1.0,0.667,0.333
LEGOLAND Florida,25-39,9,0.333,0.0,0.333
Crochet,under 25,11,1.0,0.667,0.333
Herbal Treatments,under 25,11,1.0,0.667,0.333
Carnitas,under 25,11,1.0,0.667,0.333
Midtown and Times Square,25-39,9,0.778,0.455,0.323
Manage Work and Study Load,25-39,9,0.778,0.455,0.323
Walking Guides and Local Blogs,under 25,11,0.545,0.222,0.323
Google Maps and Grab,25-39,9,0.778,0.455,0.323
Pause Before Nonessential Purchases,25-39,9,0.778,0.455,0.323
Jet Boat Rides,under 25,11,0.545,0.222,0.323
Set Realistic Expectations,25-39,18,0.722,0.409,0.313
Running,under 25,11,0.636,0.333,0.303
Health and Insurance Protection,under 25,11,0.636,0.333,0.303
Puzzles and Word Games,under 25,11,0.636,0.333,0.303
Parks Canada Rules and Safety,under 25,11,0.636,0.333,0.303
Nuremberg,under 25,11,0.636,0.333,0.303
District 10 Food Streets,under 25,11,0.636,0.333,0.303
Foodie-Focused Romantic Restaurants,under 25,11,0.636,0.333,0.303
Bookshops and History Books,under 25,11,0.636,0.333,0.303
Separate Fixed and Variable Expenses,under 25,11,0.636,0.333,0.303
Bar-Hopping Itineraries,25-39,9,0.667,0.364,0.303
Cozy and Quiet Neighborhood Cafes,under 25,11,0.636,0.333,0.303
Prioritize Essential Expenses,under 25,11,0.636,0.333,0.303
Pricolici and Werewolf Legends,under 25,11,0.636,0.333,0.303
Mole Dishes,under 25,11,0.636,0.333,0.303
Neighborhood-Based Restaurant Guide,25-39,9,0.667,0.364,0.303
Kennin-ji Temple,25-39,9,0.667,0.364,0.303
Bliss Sanctuary for Women,25-39,9,0.667,0.364,0.303
Gardening,under 25,11,0.636,0.333,0.303
May Kaidee Cooking School,25-39,9,0.667,0.364,0.303
Culinary Walking Tours,under 25,11,0.636,0.333,0.303
Maalaea Harbor Excursions,25-39,9,0.667,0.364,0.303
Affordable Neighborhood Eateries,under 25,11,0.636,0.333,0.303
Kitsilano Beach Park,under 25,22,0.682,0.389,0.293
NOLA on Tap,under 25,11,0.727,0.444,0.283
Omega-3 Sources,under 25,11,0.727,0.444,0.283
Seasonal and Weather Considerations,under 25,11,0.727,0.444,0.283
Sun and Skin Protection,25-39,9,0.556,0.273,0.283
Safety Tips,under 25,11,0.727,0.444,0.283
Separate Needs from Wants,25-39,9,0.556,0.273,0.283
Set Time Limits,under 25,11,0.727,0.444,0.283
Practical and Budget Tips,25-39,9,0.556,0.273,0.283
Craft and Artisan Workshops,under 25,11,0.727,0.444,0.283
Fairy Rings and Dance Circles,under 25,11,0.727,0.444,0.283
Courtyard and Plaza Dining,25-39,9,0.556,0.273,0.283
Classic Melbourne Coffee Institutions,under 25,11,0.727,0.444,0.283
"Spa Selection by Budget, Area, or Travel Style",25-39,9,0.556,0.273,0.283
Le Cordon Bleu Dusit,25-39,9,0.556,0.273,0.283
Augsburg,25-39,9,0.556,0.273,0.283
Namaqualand,25-39,9,0.556,0.273,0.283
Leverage Support Networks,25-39,9,0.556,0.273,0.283
Popular Top-Rated Wellness Retreats,under 25,11,0.727,0.444,0.283
Reviews and Ratings,25-39,9,0.556,0.273,0.283
Local Markets and Shopping Streets,25-39,9,0.556,0.273,0.283
Local Guide or Food Tour,25-39,9,0.556,0.273,0.283
Churros,25-39,9,1.0,0.727,0.273
Uco Valley,under 25,11,0.273,0.0,0.273
Compare Less to Others,25-39,9,1.0,0.727,0.273
Tourist Information Offices,25-39,9,1.0,0.727,0.273
Budget-Friendly Restaurants,25-39,9,1.0,0.727,0.273
Christchurch to Lake Tekapo and Mount Cook,25-39,9,1.0,0.727,0.273
Independent and Quirky,under 25,11,0.273,0.0,0.273
Get Fresh Air and Sunlight,25-39,9,1.0,0.727,0.273
Ben Thanh Market,under 25,11,0.273,0.0,0.273
Father's Coffee Roasters,under 25,11,0.273,0.0,0.273
Accessibility and Special-Needs Support,25-39,9,1.0,0.727,0.273
Best Spots by Photography Style,under 25,11,0.273,0.0,0.273
Coffee Roasters and Cafe Brands,under 25,11,0.273,0.0,0.273
Banks of the Seine,under 25,11,0.273,0.0,0.273
Door Policy and Dress Tips,under 25,11,0.273,0.0,0.273
Learn From Setbacks,25-39,9,1.0,0.727,0.273
Kimono experiences,25-39,9,1.0,0.727,0.273
Place des Ferblantiers,25-39,9,1.0,0.727,0.273
Youth and Under-18 Evening Options,under 25,11,0.273,0.0,0.273
Arenal and La Fortuna Area,under 25,11,0.273,0.0,0.273
Children's Museums,25-39,9,1.0,0.727,0.273
Eel Specialty Restaurants,25-39,9,1.0,0.727,0.273
Dar Si Said Museum and Historic Decorative Craft Sites,25-39,9,1.0,0.727,0.273
Basketry and Palm Crafts,25-39,9,1.0,0.727,0.273
St. George,25-39,9,1.0,0.727,0.273
Use Interests as Motivation,25-39,9,1.0,0.727,0.273
Residential Areas Away From Hubs,under 25,11,0.273,0.0,0.273
Shisen-do Temple,25-39,9,1.0,0.727,0.273
Indoor Trampoline Parks,25-39,9,1.0,0.727,0.273
Historic Bars and Restaurants,25-39,9,1.0,0.727,0.273
Arashiyama Exploration,25-39,9,1.0,0.727,0.273
Nopales,under 25,11,0.818,0.556,0.263
Retirement goals and vision,under 25,11,0.818,0.556,0.263
Haunted Castles and Fortresses,25-39,9,0.444,0.182,0.263
Rugby League Matches,under 25,11,0.818,0.556,0.263
Best Overall Recommendation,25-39,9,0.444,0.182,0.263
Evidence-Based Rehab Content,25-39,9,0.444,0.182,0.263
Meaning and Purpose,25-39,18,0.944,0.682,0.263
Routine Review and Adjustment,under 25,11,0.818,0.556,0.263
Second Star to the Right,under 25,11,0.818,0.556,0.263
Amita Thai Cooking Class,under 25,11,0.818,0.556,0.263
Employee Assistance Programs,25-39,9,0.444,0.182,0.263
Schlesisches Tor Area,under 25,11,0.818,0.556,0.263
Guided Zen Meditation Sessions,under 25,11,0.818,0.556,0.263
Vinh Khanh Street,25-39,9,0.444,0.182,0.263
Balance Work and Rest,under 25,11,0.818,0.556,0.263
Financial Goal Setting,25-39,9,0.444,0.182,0.263
Arrowtown to Gibbston Valley Trail,under 25,11,0.818,0.556,0.263
Estancias Near Mendoza City,under 25,11,0.818,0.556,0.263
Arrow River Bridges Trail,25-39,9,0.444,0.182,0.263
Gaming,under 25,11,0.818,0.556,0.263
Protect Physical Safety,under 25,11,0.818,0.556,0.263
NoHo and Nolita,under 25,11,0.818,0.556,0.263
Pastry-Focused Recommendations,under 25,11,0.818,0.556,0.263
Crown Heights and Prospect Heights,25-39,9,0.889,0.636,0.253
Mauerpark,25-39,9,0.889,0.636,0.253
Marathons and Fun Runs,under 25,11,0.364,0.111,0.253
Food Alleys and Yokocho,25-39,9,0.889,0.636,0.253
Restaurants Near Major Attractions,under 25,11,0.364,0.111,0.253
Arthur's Pass Route,under 25,11,0.364,0.111,0.253
Ask Locals for Recommendations,25-39,9,0.889,0.636,0.253
Ohara Area,25-39,9,0.889,0.636,0.253
Tea culture experiences,under 25,11,0.364,0.111,0.253
Reduce Debt Strategically,under 25,11,0.364,0.111,0.253
Greenwich Village and West Village,under 25,11,0.364,0.111,0.253
Seek professional guidance,25-39,9,0.889,0.636,0.253
Casual Local Vegetarian Street Food,25-39,9,0.889,0.636,0.253
Sistine Chapel,25-39,9,0.889,0.636,0.253
South African Astronomical Observatory,25-39,9,0.889,0.636,0.253
Accessible and Low-Stress Brunch,25-39,9,0.889,0.636,0.253
Build financial basics first,under 25,11,0.364,0.111,0.253
Zen Resort Bali,25-39,9,0.889,0.636,0.253
Social Media and Community Groups,25-39,9,0.889,0.636,0.253
Window Shopping Low-Stress Plan,25-39,9,0.889,0.636,0.253
Community Art Spaces,under 25,11,0.364,0.111,0.253
Best Bookstores by Interest,25-39,9,0.889,0.636,0.253
Community Centers and Vocational Schools,25-39,9,0.889,0.636,0.253
Meal Planning and Grocery Lists,25-39,9,0.889,0.636,0.253
Origami,25-39,9,0.889,0.636,0.253
Supportive Foods for Anxiety,25-39,9,0.889,0.636,0.253
Morning Markets,25-39,9,0.889,0.636,0.253
Grasmere and Rydal Water Walks,under 25,11,0.364,0.111,0.253
Independent and Specialist Shops,under 25,11,0.364,0.111,0.253
Spa Day Itinerary,25-39,9,0.889,0.636,0.253
Vatican Museums and St. Peter's Basilica,under 25,11,0.364,0.111,0.253
CBD Laneway Coffee Scene,under 25,11,0.364,0.111,0.253
Lents International Farmers Market,under 25,11,0.364,0.111,0.253
Casual Cycling Routes,under 25,11,0.364,0.111,0.253
Fortified Cities and Church Legends,25-39,9,0.889,0.636,0.253
Thai Home Cooking School,25-39,9,0.889,0.636,0.253
Practical Booking Notes,under 25,11,0.909,0.667,0.242
Lost Lagoon,under 25,11,0.909,0.667,0.242
Souk Smata,under 25,22,0.909,0.667,0.242
Mid-Range and More Accessible,under 25,11,0.909,0.667,0.242
Energy-Based Planning,under 25,11,0.909,0.667,0.242
Use Checklists and Templates,under 25,11,0.909,0.667,0.242
Casa de la M̼sica,under 25,11,0.909,0.667,0.242
Track Progress,25-39,9,0.333,0.091,0.242
Guided Astronomy Tours,under 25,11,0.909,0.667,0.242
Breathwork and Meditation Classes,under 25,11,0.909,0.667,0.242
Emergency Warning Signs Awareness,under 25,11,0.909,0.667,0.242
Coffee Quality Indicators,under 25,11,0.909,0.667,0.242
Farmers Markets and Food Markets,under 25,11,0.909,0.667,0.242
Fun Money Budgeting,under 25,11,0.909,0.667,0.242
Budget-Friendly Casual Dining,25-39,9,0.333,0.091,0.242
Protect Financial Accounts,under 25,11,0.909,0.667,0.242
Recommended Restaurants and Specific Picks,25-39,9,0.333,0.091,0.242
Red Beach,under 25,11,0.909,0.667,0.242
Seafood Festivals,under 25,11,0.909,0.667,0.242
Game Development and Modding,under 25,11,0.909,0.667,0.242
Vegetarian and Vegan Restaurants,under 25,11,0.909,0.667,0.242
Iconic Old-School Cafes,under 25,11,0.909,0.667,0.242
Adult Education Programs,under 25,11,0.909,0.667,0.242
Kamaole Beach Parks,under 25,11,0.909,0.667,0.242
Jeep Tours and Scenic Drives,25-39,9,0.333,0.091,0.242
Student-Friendly Brunch,under 25,11,0.909,0.667,0.242
Tostadas,under 25,11,0.909,0.667,0.242
Sanur Yoga Options,under 25,11,0.909,0.667,0.242
Gentle Exercise,under 25,11,0.909,0.667,0.242
Must-Try Dim Sum Dishes,under 25,11,0.909,0.667,0.242
Grounding Techniques,under 25,11,0.909,0.667,0.242
Cemitas,under 25,11,0.909,0.667,0.242
Arashiyama Riverside and Togetsukyo Area,under 25,11,0.909,0.667,0.242
"Chelsea, Flatiron, and NoMad",25-39,9,0.333,0.091,0.242
Chocolate and Dessert Tours,25-39,9,0.333,0.091,0.242
Coffee Brewing,under 25,11,0.909,0.667,0.242
Hidden Treasure Legends,25-39,9,0.333,0.091,0.242
Crawfish Festivals,under 25,11,0.909,0.667,0.242
Rotorua to Taupo,under 25,11,0.909,0.667,0.242
Cheese Shops by Neighborhood or Arrondissement,25-39,9,0.333,0.091,0.242
Build Consistent Routines,25-39,9,0.333,0.091,0.242
Booking and Research Tips,25-39,18,0.556,0.318,0.237
Specific Store Examples,under 25,11,0.455,0.222,0.232
Automated Investing Plans,under 25,11,0.455,0.222,0.232
Islington Theater Scene,25-39,9,0.778,0.545,0.232
Leu Gardens,25-39,9,0.778,0.545,0.232
Reduce Sedentary Time,under 25,11,0.455,0.222,0.232
Cut Major and Recurring Expenses,under 25,11,0.455,0.222,0.232
Online Services and Remote Work,under 25,11,0.455,0.222,0.232
What to Order,25-39,9,0.778,0.545,0.232
Budget-Friendly Cheese Markets and Stalls,25-39,9,0.778,0.545,0.232
Professional Financial Advice,25-39,9,0.778,0.545,0.232
"Balance Rest, Activity, and Recovery",25-39,9,0.778,0.545,0.232
Quiet Garden or Jungle Spas,under 25,11,0.455,0.222,0.232
Curated Local Guides,25-39,9,0.778,0.545,0.232
Front-Country vs Backcountry Camping,25-39,9,0.778,0.545,0.232
Splash Pads,under 25,11,0.455,0.222,0.232
Coffee Crawl Itinerary,under 25,11,0.455,0.222,0.232
Books with Pictures,25-39,9,0.778,0.545,0.232
Set Clear Priorities and Goals,under 25,11,0.455,0.222,0.232
Quiet Study-Friendly Cafes,25-39,9,0.778,0.545,0.232
Limit Multitasking and Context Switching,25-39,9,0.778,0.545,0.232
Body Awareness and Pain Monitoring,25-39,9,0.778,0.545,0.232
Gueliz and Sidi Ghanem,under 25,11,0.455,0.222,0.232
Royal Court Theatre,25-39,9,0.778,0.545,0.232
Reduce Comparison and Social Media,25-39,9,0.778,0.545,0.232
Netball Games,25-39,9,0.778,0.545,0.232
Trendy Modern Dining,under 25,11,0.455,0.222,0.232
Beachside and Waterfront Brunch,25-39,9,0.778,0.545,0.232
Try Drop-In Classes First,25-39,9,0.778,0.545,0.232
Kyoto Imperial Palace Park,25-39,27,0.778,0.545,0.232
Honolua Bay,25-39,9,0.778,0.545,0.232
District 1 Side Streets,under 25,11,0.455,0.222,0.232
Fringe and Off-West End,under 25,11,0.455,0.222,0.232
Do the Hardest Task First,under 25,11,0.455,0.222,0.232
What to Look For When Choosing,25-39,9,0.778,0.545,0.232
Instagram-Worthy and Design-Forward Brunch,25-39,9,0.778,0.545,0.232
Long Island City,25-39,9,0.778,0.545,0.232
Dietary Accommodation Options,25-39,9,0.778,0.545,0.232
Brunch Dishes to Try,25-39,9,0.778,0.545,0.232
Healthy Online Connection,under 25,11,0.455,0.222,0.232
Prenzlauer Berg Nightlife,25-39,9,0.222,0.0,0.222
Luxury Special-Occasion Dining,25-39,9,0.222,0.0,0.222
Dance,under 25,11,1.0,0.778,0.222
West End,25-39,9,0.222,0.0,0.222
Gandoca-Manzanillo Wildlife Refuge,under 25,11,1.0,0.778,0.222
Romantic Fine Dining,25-39,9,0.222,0.0,0.222
Short-Term Income Bridges,under 25,11,1.0,0.778,0.222
Community and Wellness Atmosphere,25-39,9,0.222,0.0,0.222
Kapalua Bay,25-39,9,0.222,0.0,0.222
Board Games,under 25,11,1.0,0.778,0.222
Pacuare Reserve and Caribbean Lowlands,under 25,11,1.0,0.778,0.222
Budget to Your Lowest Income,under 25,11,1.0,0.778,0.222
Silvermine Nature Reserve,under 25,11,1.0,0.778,0.222
Best Times for Photography,25-39,9,0.222,0.0,0.222
Romantic Walk After Dinner,under 25,11,1.0,0.778,0.222
Kodaiji Temple,under 25,11,1.0,0.778,0.222
Hampstead Theatre,under 25,11,1.0,0.778,0.222
Quiet or Rustic Camping,25-39,9,0.222,0.0,0.222
Map-Style Shortlist,under 25,11,1.0,0.778,0.222
Prioritize Key Tasks,25-39,9,0.222,0.0,0.222
Tingly Thai Cooking School,under 25,11,1.0,0.778,0.222
"Dyeing, Textiles, and Embroidery",25-39,9,0.222,0.0,0.222
Pacing and Matching Tasks to Energy,25-39,9,0.222,0.0,0.222
Lake Minnewanka and Two Jack Lake,25-39,9,0.222,0.0,0.222
Menier Chocolate Factory,under 25,11,1.0,0.778,0.222
Lake Hayes to Arrowtown Trail,under 25,11,1.0,0.778,0.222
District 5 Chinatown Food,25-39,9,0.222,0.0,0.222
Kennedy Space Center,under 25,11,1.0,0.778,0.222
Pilates,under 25,11,1.0,0.778,0.222
Madison Avenue,under 25,11,1.0,0.778,0.222
Hamoa Beach,25-39,9,0.222,0.0,0.222
Singapore Garden Festival Displays,25-39,9,0.222,0.0,0.222
Plan for Irregular Expenses and Taxes,under 25,11,1.0,0.778,0.222
Event Platforms and Social Media,25-39,9,0.222,0.0,0.222
Early Morning and Off-Peak Visits,25-39,9,0.222,0.0,0.222
Northwest and Nob Hill Vintage,under 25,11,1.0,0.778,0.222
Henna Art,under 25,11,1.0,0.778,0.222
Create Mental Distance From Work,under 25,11,1.0,0.778,0.222
Garden at the Istana,25-39,9,0.222,0.0,0.222
Veneziano Coffee Roasters,under 25,11,1.0,0.778,0.222
Gardens,under 25,11,0.545,0.333,0.212
Track Progress and Metrics,25-39,9,0.667,0.455,0.212
Learn financial basics and healthy habits,under 25,11,0.545,0.333,0.212
Kawarau River,25-39,9,0.667,0.455,0.212
Artist-Led Workshops,25-39,9,0.667,0.455,0.212
Good Hygiene,25-39,9,0.667,0.455,0.212
Mork Chocolate & Coffee,under 25,11,0.545,0.333,0.212
Consistency and Progress Tracking,under 25,11,0.545,0.333,0.212
Queenstown Bay,under 25,11,0.545,0.333,0.212
French and European Brunch,25-39,9,0.667,0.455,0.212
Price Range Guidance,under 25,11,0.545,0.333,0.212
Steak and Wagyu,25-39,9,0.667,0.455,0.212
English-Language Instruction,under 25,11,0.545,0.333,0.212
Healthcare and long-term care planning,25-39,9,0.667,0.455,0.212
Community and Civic Involvement,under 25,11,0.545,0.333,0.212
Female Solo-Friendly Spots,25-39,9,0.667,0.455,0.212
Plan the Night Before,25-39,9,0.667,0.455,0.212
Flower Bath Treatments,under 25,11,0.545,0.333,0.212
Active Entertainment and Games,under 25,11,0.545,0.333,0.212
Check Recent Reviews,under 25,11,0.545,0.333,0.212
Shosei-en Garden,under 25,11,0.545,0.333,0.212
Limit Processed Foods,25-39,9,0.667,0.455,0.212
Hotel Staff Recommendations,25-39,9,0.667,0.455,0.212
Izakaya,under 25,11,0.545,0.333,0.212
Small-Group Sailing Tours,25-39,9,0.667,0.455,0.212
Beignet Fest,under 25,11,0.545,0.333,0.212
Invest for Long-Term Growth and Retirement,25-39,9,0.667,0.455,0.212
Kiteboarding and Wind Sports,under 25,11,0.545,0.333,0.212
Automate Good Financial Habits,under 25,11,0.545,0.333,0.212
Photography Spots,25-39,9,0.667,0.455,0.212
Beer Museums and Heritage Stops,under 25,11,0.545,0.333,0.212
Energy-Based Scheduling,25-39,9,0.667,0.455,0.212
Model Building,25-39,9,0.667,0.455,0.212
Bois de Vincennes,under 25,11,0.545,0.333,0.212
Contemporary Trendy Restaurants,under 25,11,0.545,0.333,0.212
Car Detailing,under 25,11,0.545,0.333,0.212
Casual Highly Rated Restaurants,under 25,11,0.545,0.333,0.212
Northeast Portland Vintage,25-39,9,0.667,0.455,0.212
Popular Seafood Restaurant Types,under 25,11,0.545,0.333,0.212
Kaisendon Specialty Shops,25-39,9,0.667,0.455,0.212
Historical Societies and Heritage Organizations,under 25,11,0.545,0.333,0.212
Sunset Cruise,under 25,11,0.545,0.333,0.212
Best Markets by Neighborhood,under 25,11,0.545,0.333,0.212
Build Self-Trust and Confidence,under 25,11,0.545,0.333,0.212
Casa de la Trova,under 25,11,0.636,0.444,0.192
Uspallata,25-39,9,0.556,0.364,0.192
Quiet and Discreet Restaurants,under 25,11,0.636,0.444,0.192
Budget-Friendly Classes,25-39,9,0.556,0.364,0.192
Mid-Range Restaurants,25-39,9,0.556,0.364,0.192
Casual Seafood Dining,25-39,9,0.556,0.364,0.192
Fine Dining Seafood Restaurants,25-39,9,0.556,0.364,0.192
Shopping and Cafes,25-39,9,0.556,0.364,0.192
Bow Lake,25-39,9,0.556,0.364,0.192
Kananaskis Country Campgrounds,under 25,11,0.636,0.444,0.192
Vermilion Lakes,25-39,9,0.556,0.364,0.192
Low-Impact and Rehab-Friendly Exercise,under 25,11,0.636,0.444,0.192
Tourist-Oriented Workshop Platforms,under 25,11,0.636,0.444,0.192
Jardin des Tuileries,25-39,9,0.556,0.364,0.192
Captain Cook Cruises,25-39,9,0.556,0.364,0.192
Retirement budget and income planning,under 25,11,0.636,0.444,0.192
North Shore Spots,under 25,11,0.636,0.444,0.192
Clear Goal Setting,under 25,11,0.636,0.444,0.192
Listening to Music,under 25,11,0.636,0.444,0.192
Focus on Progress Over Perfection,25-39,9,0.556,0.364,0.192
Walking Around Laneways,25-39,9,0.556,0.364,0.192
Weekend Market Itinerary,25-39,9,0.556,0.364,0.192
Booking Platforms and Websites,25-39,9,0.556,0.364,0.192
Independent Bookshops,under 25,11,0.636,0.444,0.192
Woodworking,under 25,11,0.636,0.444,0.192
Unique Tokyo-Specific Experiences,under 25,11,0.636,0.444,0.192
Daigo-ji Temple,25-39,9,0.556,0.364,0.192
