item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Daily Routine and Structure,low,13,0.769,0.286,0.484
Le Cordon Bleu Dusit,middle,7,0.714,0.231,0.484
Jewelry and Silverwork,low,13,0.769,0.286,0.484
Crown Range Trails,middle,7,0.714,0.231,0.484
Wynyard Jump Park,middle,7,0.714,0.231,0.484
Track Progress and Metrics,middle,7,0.857,0.385,0.473
Hotel Staff Recommendations,middle,7,0.857,0.385,0.473
Active Entertainment and Games,low,13,0.615,0.143,0.473
Invest for Long-Term Growth and Retirement,middle,7,0.857,0.385,0.473
Community and Civic Involvement,low,13,0.615,0.143,0.473
Contemporary Trendy Restaurants,low,13,0.615,0.143,0.473
Vinh Khanh Street,low,13,0.462,0.0,0.462
Hearty and Comfort Food Brunch,middle,7,1.0,0.538,0.462
Hotel Booking and Hotel-Run Classes,middle,7,1.0,0.538,0.462
Icefields Parkway Campgrounds,middle,7,1.0,0.538,0.462
DUMBO,low,13,0.462,0.0,0.462
Hotel Pool Time,middle,7,1.0,0.538,0.462
Shanti Toya Ashram,middle,7,1.0,0.538,0.462
Historic Bars and Restaurants,low,13,1.0,0.571,0.429
Kaiseki Dining,middle,7,0.429,0.0,0.429
Romantic Rooftops,middle,7,0.429,0.0,0.429
Short Breaks and Time Blocks,middle,7,0.429,0.0,0.429
Sidi Ghanem Workshops,low,13,1.0,0.571,0.429
Luxury Yoga Experiences,middle,7,0.429,0.0,0.429
Accessibility and Special-Needs Support,low,13,1.0,0.571,0.429
Delegate Low-Value Work,middle,7,0.429,0.0,0.429
Upscale Brunch,middle,7,0.429,0.0,0.429
Golden Hour Tips,middle,7,0.429,0.0,0.429
Ambleside Area Walks,low,13,1.0,0.571,0.429
Class Format and Length,low,13,0.846,0.429,0.418
Financial Stress Management,low,13,0.846,0.429,0.418
Build Around Existing Habits,middle,7,0.571,0.154,0.418
Bars and Cocktail Spots,middle,7,0.571,0.154,0.418
Ask for Accommodations,low,13,0.846,0.429,0.418
Parc de la Villette,low,13,0.846,0.429,0.418
Taste of New Orleans,low,13,0.846,0.429,0.418
Playlist Curation,low,13,0.846,0.429,0.418
Choose One Priority,low,13,0.846,0.429,0.418
Arrowtown to Macetown Track,middle,7,0.571,0.154,0.418
Conveyor-Belt Sushi Chains,low,13,0.846,0.429,0.418
Boat Tour Departure Areas,low,13,0.846,0.429,0.418
Skippers Canyon Road,middle,7,0.571,0.154,0.418
Employee Assistance Programs,middle,7,0.571,0.154,0.418
Taste of the French Quarter,low,13,0.846,0.429,0.418
Boutique Craft Shops,low,13,0.692,0.286,0.407
Cycling,low,13,0.692,0.286,0.407
Bois de Vincennes,middle,7,0.714,0.308,0.407
Dart River,middle,7,0.714,0.308,0.407
Create a Conflict-Handling Process,middle,7,0.714,0.308,0.407
Seine Dinner Cruises,middle,7,0.714,0.308,0.407
Low-Impact and Rehab-Friendly Exercise,low,13,0.692,0.286,0.407
Fine Dining Seafood Restaurants,middle,7,0.714,0.308,0.407
Souk El Khemis,middle,7,0.714,0.308,0.407
Bob's Peak via Skyline,middle,7,0.714,0.308,0.407
Street Food Tours,middle,7,0.714,0.308,0.407
Weekend Market Itinerary,middle,7,0.714,0.308,0.407
Budget-Friendly Nearby Camping,low,13,0.692,0.286,0.407
Reframe Negative Thoughts,low,13,0.692,0.286,0.407
Photography Spots,low,13,0.692,0.286,0.407
Carmel Market Area,low,13,0.692,0.286,0.407
Kaiseki,middle,7,0.714,0.308,0.407
Lev HaIr and City Center,middle,7,0.714,0.308,0.407
Local Character and Neighborhood Finds,low,13,0.692,0.286,0.407
Check Instagram and Websites,low,13,0.692,0.286,0.407
East Village and Lower East Side,low,13,0.538,0.143,0.396
LEGO Building,middle,7,0.857,0.462,0.396
Urban Nation Area,middle,7,0.857,0.462,0.396
Budget-Friendly Approach,low,13,0.538,0.143,0.396
Building Personal Projects,low,13,0.538,0.143,0.396
RV and Full-Service Camping,middle,7,0.857,0.462,0.396
Pottery,middle,7,0.857,0.462,0.396
Latte Art,middle,7,0.857,0.462,0.396
Boutiques and Artisan Goods,middle,7,0.857,0.462,0.396
Celebrate Small Wins,middle,7,0.857,0.462,0.396
Fushimi Sake District,low,13,0.538,0.143,0.396
Safety and Accessibility Considerations,middle,7,1.0,0.615,0.385
Calligraphy Workshops,low,13,0.385,0.0,0.385
Fishing Charters,middle,7,1.0,0.615,0.385
Horseback Riding,middle,7,1.0,0.615,0.385
Food and Architecture Tours,middle,7,1.0,0.615,0.385
Use Stress Intentionally,middle,7,1.0,0.615,0.385
Zen Resort Bali,middle,7,1.0,0.615,0.385
Phu Nhuan District,middle,7,1.0,0.615,0.385
Shojin Ryori Dining,middle,7,1.0,0.615,0.385
Communicate Early,low,13,0.385,0.0,0.385
Bishan-Ang Mo Kio Park,low,13,0.385,0.0,0.385
Tea culture experiences,low,13,0.385,0.0,0.385
Hands-On vs Demonstration Classes,low,13,0.385,0.0,0.385
Sustainable Fashion Boutiques,low,13,0.385,0.0,0.385
Old Vic,low,13,0.385,0.0,0.385
Boat Architecture Tours,middle,7,1.0,0.615,0.385
Temple stay experiences,middle,7,1.0,0.615,0.385
Functional Fitness Focus,low,13,0.923,0.571,0.352
International Stocks,low,13,0.923,0.571,0.352
Music Gear,middle,7,0.429,0.077,0.352
Night walking tours,middle,7,0.429,0.077,0.352
Riverside and Canal Venues,middle,7,0.429,0.077,0.352
Cajun-Zydeco Festival,low,13,0.923,0.571,0.352
Online History Resources,middle,7,0.429,0.077,0.352
Finborough Theatre,low,13,0.923,0.571,0.352
Casa de la MÃºsica,low,13,0.923,0.571,0.352
Kokedera (Saiho-ji),low,13,0.923,0.571,0.352
Practical Booking Notes,low,13,0.923,0.571,0.352
Balaur Dragon Legends,low,13,0.923,0.571,0.352
Mid-Range and More Accessible,low,13,0.923,0.571,0.352
Student-Friendly Brunch,low,13,0.923,0.571,0.352
Healthy Stimulation and Outlets,low,13,0.923,0.571,0.352
Used Bookstore Options,middle,7,0.429,0.077,0.352
Weekly Budgeting,middle,7,0.429,0.077,0.352
Balinese Massage,middle,7,0.429,0.077,0.352
Global Diversification,low,13,0.923,0.571,0.352
Certification Labels and Eco Marks,low,13,0.923,0.571,0.352
Best Areas to Explore,low,13,0.923,0.571,0.352
Blood Sugar Stability,middle,7,0.571,0.231,0.341
Coffee Crawl Itinerary,middle,7,0.571,0.231,0.341
Crisis Safety Planning,low,13,0.769,0.429,0.341
Arashiyama and bamboo grove tours,middle,7,0.571,0.231,0.341
Brother Baba Budan,low,13,0.769,0.429,0.341
Scenic Riverside Classes,middle,7,0.571,0.231,0.341
Use retirement accounts and employer match,middle,7,0.571,0.231,0.341
Delegate Tasks,middle,7,0.571,0.231,0.341
Trendy Modern Dining,middle,7,0.571,0.231,0.341
Crafting,low,13,0.769,0.429,0.341
Neighborhood-Based Recommendations,low,13,0.769,0.429,0.341
Neighborhood-Based Shopping Route,middle,7,0.571,0.231,0.341
Automated Investing Plans,middle,7,0.571,0.231,0.341
Front-Country vs Backcountry Camping,low,13,0.769,0.429,0.341
Tunnel Mountain Viewpoint,low,13,0.769,0.429,0.341
Catbells,middle,7,0.571,0.231,0.341
Tankwa Karoo National Park,middle,7,0.571,0.231,0.341
Hiking,low,13,0.769,0.429,0.341
Buena Vista Social Club Venues,low,13,0.769,0.429,0.341
Retirement planning for irregular income,middle,7,0.571,0.231,0.341
May Kaidee Cooking School,low,13,0.615,0.286,0.33
Fiber Intake,middle,7,0.714,0.385,0.33
District 10 Food Streets,low,13,0.615,0.286,0.33
Safety and Planning Tips,middle,7,0.714,0.385,0.33
Manage Pain Before Sleep,low,13,0.615,0.286,0.33
Crescent City Blues & BBQ Festival,middle,7,0.714,0.385,0.33
"Sledding, Tubing, and Sleigh Rides",middle,7,0.714,0.385,0.33
Cozy and Quiet Neighborhood Cafes,low,13,0.615,0.286,0.33
Parks Canada Rules and Safety,middle,7,0.714,0.385,0.33
Skateboarding,middle,7,0.714,0.385,0.33
Work or Role-Based Engagement,middle,7,0.714,0.385,0.33
Create Multiple Income Streams,middle,7,0.714,0.385,0.33
Healthy and Lighter Brunch,middle,7,0.714,0.385,0.33
Tenryu-ji Temple,low,13,0.615,0.286,0.33
Canmore Area Campgrounds,low,13,0.615,0.286,0.33
Start With Tiny Actions,middle,7,0.714,0.385,0.33
Historic Machiya Visits,low,13,0.615,0.286,0.33
Goals-Based Budgeting,low,13,0.615,0.286,0.33
Bar-Hopping Itineraries,middle,7,0.714,0.385,0.33
Souk Cherratine,low,26,0.615,0.286,0.33
Foodie-Focused Romantic Restaurants,low,13,0.615,0.286,0.33
Support Medical Recovery,low,13,0.615,0.286,0.33
Build a Consistent Routine,low,13,0.615,0.286,0.33
Pay Yourself First,low,13,0.615,0.286,0.33
Class Size Considerations,low,13,0.462,0.143,0.319
Use External Tools and Reminders,middle,7,0.857,0.538,0.319
Yoga Itineraries,middle,7,0.857,0.538,0.319
Adashino Nenbutsu-ji,low,13,0.462,0.143,0.319
Be Kind to Yourself,low,13,0.462,0.143,0.319
Local Bathhouses and Sento,middle,7,0.857,0.538,0.319
Downtown and Old Town Vintage,low,13,0.462,0.143,0.319
Quilting,middle,7,0.857,0.538,0.319
Books with Pictures,middle,7,0.857,0.538,0.319
Food Neighborhoods to Explore,middle,7,0.857,0.538,0.319
Escape Haven,low,13,0.462,0.143,0.319
Bidadari Park,low,13,0.462,0.143,0.319
Quai Branly Museum,low,13,0.462,0.143,0.319
Honolua Bay,middle,7,0.857,0.538,0.319
Royal Court Theatre,middle,7,0.857,0.538,0.319
Self-Compassion,low,13,0.462,0.143,0.319
Maker Hobbies,middle,7,0.857,0.538,0.319
Fira to Imerovigli Caldera Path,middle,7,0.857,0.538,0.319
Libraries and Story Time Programs,middle,7,0.857,0.538,0.319
Instagram-Worthy and Design-Forward Brunch,middle,7,0.857,0.538,0.319
Sake tours,low,13,0.462,0.143,0.319
Try Drop-In Classes First,middle,7,0.857,0.538,0.319
Local Directories and City Guides,middle,7,0.857,0.538,0.319
Health Food Stores,middle,7,0.857,0.538,0.319
Commission-Based Work,middle,7,0.857,0.538,0.319
Street Food Alleys,middle,7,0.857,0.538,0.319
Professional Financial Advice,middle,7,0.857,0.538,0.319
Reduce Sedentary Time,low,13,0.462,0.143,0.319
Curated Local Guides,middle,7,0.857,0.538,0.319
Trevi Fountain,low,13,0.308,0.0,0.308
East Coast Park,low,13,0.308,0.0,0.308
Blooming Lotus Yoga,middle,7,1.0,0.692,0.308
Budget-Friendly Casual Dining,low,13,0.308,0.0,0.308
Understand the Type and Source of Fatigue,low,13,0.308,0.0,0.308
Iconic Romantic Restaurants,low,13,0.308,0.0,0.308
Historic and Theatrical Restaurants,low,13,0.308,0.0,0.308
The Place Retreats,middle,7,1.0,0.692,0.308
Bali Silent Retreat,middle,7,1.0,0.692,0.308
Collecting,middle,7,1.0,0.692,0.308
Pyrgos Village,middle,7,1.0,0.692,0.308
Meaningful Activities and Purpose,middle,7,1.0,0.692,0.308
Karma Kandara,middle,7,1.0,0.692,0.308
Asking Locals and Baristas,middle,7,1.0,0.692,0.308
Neighborhood Dance Clubs,middle,7,1.0,0.692,0.308
Avoid Multitasking,low,13,0.308,0.0,0.308
Parramatta River Cruises,middle,7,1.0,0.692,0.308
Example Beginner Weekly Plan,low,13,0.308,0.0,0.308
Sweet Brunch Options,middle,7,1.0,0.692,0.308
Chess,middle,7,1.0,0.692,0.308
Video Creation and Editing,middle,7,1.0,0.692,0.308
Guided Astronomy Tours,middle,7,1.0,0.692,0.308
Herald Square and 34th Street,middle,7,1.0,0.692,0.308
Forest and Mountain Spirits,low,13,0.308,0.0,0.308
Mid-Range Spa Deals,middle,7,1.0,0.692,0.308
Nature Escapes in the City,low,13,0.308,0.0,0.308
Golf and Racquet Sports,middle,7,1.0,0.692,0.308
Chocolate and Dessert Tours,low,13,0.308,0.0,0.308
Grounding Techniques,middle,7,1.0,0.692,0.308
Oneworld Retreats,middle,7,1.0,0.692,0.308
Mana Earthly Paradise,middle,7,1.0,0.692,0.308
Seasonal Tour Availability,low,13,0.308,0.0,0.308
Game Development and Modding,middle,7,1.0,0.692,0.308
Emergency Warning Signs Awareness,middle,7,1.0,0.692,0.308
Breathwork and Meditation Classes,middle,7,1.0,0.692,0.308
Spati Culture,middle,7,1.0,0.692,0.308
How to Choose a Great Bakery,low,13,0.308,0.0,0.308
Yoga Style and Level Selection,low,13,0.308,0.0,0.308
OmHam Retreat and Resort,middle,7,1.0,0.692,0.308
Army Museum,middle,7,1.0,0.692,0.308
Search Keywords and Danish Search Terms,low,13,0.308,0.0,0.308
Recommended Restaurants and Specific Picks,low,13,0.308,0.0,0.308
Cultural Activities and Events,middle,7,1.0,0.692,0.308
"Art Galleries, Museums, and Cultural Performances",low,13,0.308,0.0,0.308
Niche Visit,low,13,1.0,0.714,0.286
Seek External Financial Support,low,13,1.0,0.714,0.286
Coromandel Peninsula Drive,middle,7,0.286,0.0,0.286
Traditional Craft Workshops,middle,7,0.286,0.0,0.286
Climbing and Bouldering,middle,7,0.286,0.0,0.286
Balance and Fall Prevention,low,13,1.0,0.714,0.286
La Selva Biological Station,low,13,1.0,0.714,0.286
Market Brunch,low,13,1.0,0.714,0.286
Active Learning Techniques,low,13,1.0,0.714,0.286
Protect Basic Habits,middle,7,0.286,0.0,0.286
Budget with Your Household,middle,7,0.286,0.0,0.286
District Six Area,low,13,1.0,0.714,0.286
Sarona Area,low,13,1.0,0.714,0.286
Eiffel Tower / Champ de Mars,low,13,1.0,0.714,0.286
Top Taco,low,13,1.0,0.714,0.286
Spa and Wellness Retreats,middle,7,0.286,0.0,0.286
Breathwork and Relaxation,low,13,1.0,0.714,0.286
Safety and Hygiene Tips,low,13,1.0,0.714,0.286
ZÃ¢nÄ Fairies,low,13,1.0,0.714,0.286
Oktoberfest New Orleans,low,13,1.0,0.714,0.286
Meditation and Mindfulness,low,13,1.0,0.714,0.286
Menier Chocolate Factory,low,13,1.0,0.714,0.286
Readers' Guide,low,13,1.0,0.714,0.286
SeaWorld San Diego,middle,7,0.286,0.0,0.286
Backstreet Cafes and Kissaten,middle,7,0.286,0.0,0.286
Punta Uva and Caribbean Coast,low,13,1.0,0.714,0.286
Clifton Beaches,low,13,0.846,0.571,0.275
Vatican Museums and St. Peter's Basilica,middle,7,0.429,0.154,0.275
State Highway 6 West Coast,low,13,0.846,0.571,0.275
Build financial basics first,middle,7,0.429,0.154,0.275
Casual Local Vegetarian Street Food,low,13,0.846,0.571,0.275
Supportive Foods for Anxiety,low,13,0.846,0.571,0.275
Marathons and Fun Runs,middle,7,0.429,0.154,0.275
Limit Caffeine,middle,7,0.429,0.154,0.275
Baby Beach,low,13,0.846,0.571,0.275
Open-Water Swimming Spots,middle,7,0.429,0.154,0.275
Japanese Garden Visits,low,13,0.846,0.571,0.275
Cluny Museum,low,13,0.846,0.571,0.275
In Other Words,low,13,0.846,0.571,0.275
Language Exchange and Learning,low,13,0.846,0.571,0.275
Address Underlying Health Issues,middle,7,0.429,0.154,0.275
Knitting,low,13,0.846,0.571,0.275
Fitness Classes,low,13,0.846,0.571,0.275
Contemporary Architecture Tours,middle,7,0.429,0.154,0.275
Eikan-do Temple,low,13,0.846,0.571,0.275
Amoudi Bay,low,13,0.846,0.571,0.275
"Meaning, identity, and daily structure",low,13,0.846,0.571,0.275
Study Groups,low,13,0.846,0.571,0.275
Government retirement benefits,low,13,0.846,0.571,0.275
Regular Meal Timing,middle,7,0.429,0.154,0.275
Fairy Rings and Dance Circles,low,13,0.692,0.429,0.264
Coding Projects,low,13,0.692,0.429,0.264
Connect Tasks to Purpose,middle,7,0.571,0.308,0.264
Business Wear and Tailoring,middle,7,0.571,0.308,0.264
Set Time Limits,low,13,0.692,0.429,0.264
Good Seafood Dishes to Try,low,13,0.692,0.429,0.264
Tlacoyos,low,13,0.692,0.429,0.264
Safety Tips,low,13,0.692,0.429,0.264
Retirement as a life transition,low,13,0.692,0.429,0.264
Being Around Others Quietly,middle,7,0.571,0.308,0.264
Talking Openly About Feelings,low,13,0.692,0.429,0.264
Community and volunteer guide groups,low,13,0.692,0.429,0.264
Bois de Boulogne,middle,7,0.571,0.308,0.264
Coronet Peak Bike Park,middle,7,0.571,0.308,0.264
Local Odd Jobs and Services,middle,7,0.571,0.308,0.264
Flushing,low,13,0.692,0.429,0.264
Shemanski Park Farmers Market,middle,7,0.571,0.308,0.264
Google Maps and Grab,low,13,0.692,0.429,0.264
Best Easy-Access Options,low,13,0.692,0.429,0.264
Set Up Spending Categories and Buffers,low,13,0.692,0.429,0.264
Budget and Value,middle,7,0.571,0.308,0.264
NOLA on Tap,low,13,0.692,0.429,0.264
Regensburg,low,13,0.692,0.429,0.264
Overberg and Whale Coast Rural Areas,low,13,0.692,0.429,0.264
Kawarau River,middle,7,0.714,0.462,0.253
Build Self-Trust and Confidence,low,13,0.538,0.286,0.253
Moe's Books,middle,7,0.714,0.462,0.253
Best Times to Eat,middle,7,0.714,0.462,0.253
Best by Visitor Preference,middle,7,0.714,0.462,0.253
Free or Budget-Friendly Architecture Walking Tours,middle,7,0.714,0.462,0.253
Hidden Gems Discovery,low,13,0.538,0.286,0.253
Use Memory Aids,middle,7,0.714,0.462,0.253
Fernhill-Ben Lomond Trails,middle,7,0.714,0.462,0.253
Nishijin Textile District,middle,7,0.714,0.462,0.253
Thrift and Vintage Mix Shops,low,13,0.538,0.286,0.253
Casa de la Trova,middle,7,0.714,0.462,0.253
Another Read Through,middle,7,0.714,0.462,0.253
Best Markets by Neighborhood,low,13,0.538,0.286,0.253
Shopping and Cafes,low,13,0.538,0.286,0.253
Career Growth and Job Search Planning,low,13,0.538,0.286,0.253
Good Hygiene,middle,7,0.714,0.462,0.253
Vegan and Vegetarian Food Tours,middle,7,0.714,0.462,0.253
Clear Goal Setting,middle,7,0.714,0.462,0.253
Music Production,middle,7,0.714,0.462,0.253
Woodworking,middle,7,0.714,0.462,0.253
Queenstown Bay,low,13,0.538,0.286,0.253
Current Shows and Listings,middle,7,0.714,0.462,0.253
Steak and Wagyu,middle,7,0.714,0.462,0.253
North Shore Spots,middle,7,0.714,0.462,0.253
Private Cooking Classes,middle,7,0.714,0.462,0.253
Check Access and Safety,middle,7,0.714,0.462,0.253
Focus on Controllables and Problem Solving,low,13,0.538,0.286,0.253
Price Range Guidance,low,13,0.538,0.286,0.253
Check Current Schedules Online,low,13,0.538,0.286,0.253
Consistency and Progress Tracking,low,13,0.538,0.286,0.253
Quiet and Discreet Restaurants,middle,7,0.714,0.462,0.253
Demachiyanagi and Kamo River,middle,7,0.714,0.462,0.253
Souk Chouari,middle,14,0.786,0.538,0.247
Cooking and Baking,low,13,0.385,0.143,0.242
Binh Tay Market,middle,7,0.857,0.615,0.242
Pasir Ris Park,low,13,0.385,0.143,0.242
Ingredients and Market Learning,low,13,0.385,0.143,0.242
Pulau Ubin Sensory Trail,low,13,0.385,0.143,0.242
Brunch Streets and Areas to Explore,low,13,0.385,0.143,0.242
Food Streets and Night Markets,low,13,0.385,0.143,0.242
Chek Jawa Wetlands,low,13,0.385,0.143,0.242
Simple Capture System,middle,7,0.857,0.615,0.242
Museum and Building Audio Guides,middle,7,0.857,0.615,0.242
Work-Life Separation,middle,7,0.857,0.615,0.242
Avoid Risky Debt and Scams,middle,7,0.857,0.615,0.242
Balance Work and Rest,middle,7,0.857,0.615,0.242
Zero-Based Budgeting,low,13,0.385,0.143,0.242
Open Days and Hours,middle,7,0.857,0.615,0.242
Reservations and Planning,low,13,0.385,0.143,0.242
Barbacoa,middle,7,0.857,0.615,0.242
St Kilda Festival,low,13,0.385,0.143,0.242
Moabit,middle,7,0.857,0.615,0.242
Sembawang Hot Spring Park,low,13,0.385,0.143,0.242
Boutique Vineyards With Tours,middle,7,0.857,0.615,0.242
Nanzen-ji Hidden Paths,middle,7,0.857,0.615,0.242
Beachside Coffee Areas,middle,7,0.857,0.615,0.242
Limit Perfectionism,middle,7,0.857,0.615,0.242
Cemeteries and Reflective Walks,middle,7,0.857,0.615,0.242
Cooking,low,13,0.385,0.143,0.242
Independent and Atmospheric,low,13,0.385,0.143,0.242
Second Star to the Right,middle,7,0.857,0.615,0.242
Bakery and Pastry Brunch,middle,7,0.857,0.615,0.242
Architecture and Urban Planning Tours,middle,7,0.857,0.615,0.242
Emotional Acceptance,low,13,0.385,0.143,0.242
Classic Australian and Melbourne Brunch,low,13,0.385,0.143,0.242
Background Noise and Music,middle,7,0.857,0.615,0.242
Bambu Indah,middle,7,0.857,0.615,0.242
Most Beautiful Bookshops,low,13,0.385,0.143,0.242
Schlesisches Tor Area,middle,7,0.857,0.615,0.242
Honen-in,middle,7,0.857,0.615,0.242
Find Low-Cost Alternatives,middle,7,0.857,0.615,0.242
Build Skills and Confidence,middle,7,0.857,0.615,0.242
Sukhavati Ayurvedic Retreat,middle,7,0.857,0.615,0.242
Basketball Games,middle,7,0.857,0.615,0.242
Tan Dinh Market,middle,7,0.857,0.615,0.242
Hawthorne Boulevard Vintage,low,13,0.385,0.143,0.242
Popular Melbourne Coffee Shops,low,13,0.385,0.143,0.242
Sompong Thai Cooking School,middle,7,0.857,0.615,0.242
Best Overall Recommendation,low,13,0.385,0.143,0.242
Sungei Buloh Wetland Reserve,low,13,0.385,0.143,0.242
Stylish and Trendy Restaurants,low,13,0.385,0.143,0.242
Upper East Side,middle,14,0.857,0.615,0.242
Jack's Point Trail,middle,7,0.857,0.615,0.242
Fishing,middle,14,0.5,0.269,0.231
Best Sunrise Photography Spots,low,13,0.231,0.0,0.231
Audiobooks,middle,7,1.0,0.769,0.231
Writing,low,13,0.231,0.0,0.231
Best Sunset Photography Spots,low,13,0.231,0.0,0.231
Build a Daily Routine,low,13,0.231,0.0,0.231
Haunted Forests and Ghost Roads,middle,7,1.0,0.769,0.231
Open-Source Contributions,middle,7,1.0,0.769,0.231
Onsen and Spa Facilities,middle,7,1.0,0.769,0.231
Almeida Theatre,low,13,0.231,0.0,0.231
Inner-Suburb Coffee Neighborhoods,low,13,0.231,0.0,0.231
Coffee Roasters and Cafe Brands,low,13,0.231,0.0,0.231
Minimum Viable Effort,middle,7,1.0,0.769,0.231
Udara Bali,middle,7,1.0,0.769,0.231
Healthy Relationships and Social Support,low,13,0.231,0.0,0.231
Blackbird Wine Shop & Bookstore,middle,7,1.0,0.769,0.231
Recommended Starter Route,middle,7,1.0,0.769,0.231
Temple Stays and Retreats,middle,7,1.0,0.769,0.231
Stress Regulation Techniques,low,13,0.231,0.0,0.231
Samadi Bali,middle,7,1.0,0.769,0.231
The Menjangan by LifestyleRetreats,middle,7,1.0,0.769,0.231
Karsa Spa and Retreat,middle,7,1.0,0.769,0.231
Inlight Wellness Retreats,middle,7,1.0,0.769,0.231
Amatara Welleisure Resort,middle,7,1.0,0.769,0.231
Adiwana Resort Jembawan,middle,7,1.0,0.769,0.231
Sense Canggu Beach Hotel Wellness Programs,middle,7,1.0,0.769,0.231
Adiwana Shanti,middle,7,1.0,0.769,0.231
Alternative Neighborhoods,low,13,0.231,0.0,0.231
Bali Quiet Village Retreats,middle,7,1.0,0.769,0.231
Walt Disney World,low,13,0.231,0.0,0.231
Call Ahead for Specific Items,middle,7,1.0,0.769,0.231
Alila Ubud,middle,7,1.0,0.769,0.231
Munduk Moding Plantation Nature Resort and Spa,middle,7,1.0,0.769,0.231
Create an Organized Workspace,low,13,0.231,0.0,0.231
Iron and B Vitamins,middle,7,1.0,0.769,0.231
Bed Only for Sleep,low,13,0.231,0.0,0.231
Craft Cooperatives and Artisan Centers,low,13,0.231,0.0,0.231
Food Preserving,middle,7,1.0,0.769,0.231
Nguyen Tri Phuong Area,middle,7,1.0,0.769,0.231
Food Trigger Tracking,middle,7,1.0,0.769,0.231
Science Writing,middle,7,1.0,0.769,0.231
Fried Chicken Festival,middle,7,1.0,0.769,0.231
LEGOLAND Florida,low,13,0.231,0.0,0.231
Amatara Agung Raka,middle,7,1.0,0.769,0.231
Ashram Munivara,middle,7,1.0,0.769,0.231
Royal Pita Maha,middle,7,1.0,0.769,0.231
Use Interests as Motivation,middle,7,1.0,0.769,0.231
Private Campgrounds and RV Parks,middle,7,1.0,0.769,0.231
Accommodation-Based Yoga Recommendations,middle,7,1.0,0.769,0.231
Zen Garden Guided Walks,middle,7,1.0,0.769,0.231
Taksu Yoga and Movement Centre,middle,7,1.0,0.769,0.231
The Istana,middle,7,1.0,0.769,0.231
Ona Coffee Melbourne,middle,7,1.0,0.769,0.231
Adiwana Svarga Loka,middle,7,1.0,0.769,0.231
Classic Parisian Elegance,low,13,0.231,0.0,0.231
Argan Oil and Cosmetic Crafts,middle,7,1.0,0.769,0.231
Laptop-Friendly Cafes,middle,7,1.0,0.769,0.231
Amandari,middle,7,1.0,0.769,0.231
Focused Work Intervals,low,13,0.231,0.0,0.231
Blue Mountains and River Cruises,middle,7,1.0,0.769,0.231
Budget-Friendly Exploration,middle,7,1.0,0.769,0.231
Reddit and Facebook Groups,middle,7,1.0,0.769,0.231
Hoshinoya Bali,middle,7,1.0,0.769,0.231
General Fitness Parks,middle,7,0.286,0.077,0.209
Water Parks,low,13,0.923,0.714,0.209
Christchurch to Lake Tekapo and Mount Cook,low,13,0.923,0.714,0.209
Typhoon Lagoon and Blizzard Beach,low,13,0.923,0.714,0.209
Ho Thi Ky Food Street,low,13,0.923,0.714,0.209
Web Building,low,13,0.923,0.714,0.209
