item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Grilled and Seasonal Seafood Izakaya,male,9,0.556,0.273,0.283
Listen to Your Body,female,11,0.727,0.444,0.283
RV and Full-Service Camping,female,11,0.727,0.444,0.283
Activity Enjoyment and Preference,male,9,0.556,0.273,0.283
Food Itineraries and Dining Tips,female,11,0.727,0.444,0.283
Retirement as a life transition,female,11,0.727,0.444,0.283
Neve Tzedek Neighborhood,male,9,0.556,0.273,0.283
Wynyard Jump Park,male,9,0.556,0.273,0.283
Jet Boat Rides,male,9,0.556,0.273,0.283
Rothenburg ob der Tauber,female,11,0.727,0.444,0.283
Build Recovery Into Productivity,male,9,0.556,0.273,0.283
Popular Top-Rated Wellness Retreats,female,11,0.727,0.444,0.283
Ticket Discounts and Budget Tips,male,9,0.556,0.273,0.283
Limit Alcohol,female,11,0.727,0.444,0.283
Protect Mental Energy,female,11,0.727,0.444,0.283
Screen Time Management,male,9,1.0,0.727,0.273
Almeida Theatre,female,11,0.273,0.0,0.273
San Rafael,male,9,1.0,0.727,0.273
Writing,female,11,0.273,0.0,0.273
Animal Symbolism and Omens,male,9,1.0,0.727,0.273
Use Interests as Motivation,male,9,1.0,0.727,0.273
Iron and B Vitamins,male,9,1.0,0.727,0.273
Open-Source Contributions,male,9,1.0,0.727,0.273
Family Health History Awareness,male,9,1.0,0.727,0.273
Focused Work Intervals,female,11,0.273,0.0,0.273
Allow Night Vision to Adjust,male,9,1.0,0.727,0.273
Say No to Low-Value Tasks,male,9,1.0,0.727,0.273
SEA LIFE Orlando Aquarium,male,9,1.0,0.727,0.273
Haunted Forests and Ghost Roads,male,9,1.0,0.727,0.273
Create an Organized Workspace,female,11,0.273,0.0,0.273
Hop-On Hop-Off Harbour Cruises,male,9,1.0,0.727,0.273
Best Sunset Photography Spots,female,11,0.273,0.0,0.273
All-Around Shopping Districts,female,11,0.273,0.0,0.273
Best Sunrise Photography Spots,female,11,0.273,0.0,0.273
Track Progress Simply,female,11,0.273,0.0,0.273
Build a Daily Routine,female,11,0.273,0.0,0.273
Private Campgrounds and RV Parks,male,9,1.0,0.727,0.273
Best Spots by Photography Style,female,11,0.273,0.0,0.273
Alternative Neighborhoods,female,11,0.273,0.0,0.273
Zen Garden Guided Walks,male,9,1.0,0.727,0.273
Picnic and Travel-Friendly Cheese Advice,male,9,1.0,0.727,0.273
Call Ahead for Specific Items,male,9,1.0,0.727,0.273
Book Tours and Check Hours,male,9,1.0,0.727,0.273
Booking and Research Tips,female,22,0.545,0.278,0.268
Parc de la Villette,female,11,0.818,0.556,0.263
Estancias Near Mendoza City,female,11,0.818,0.556,0.263
Small Business Income,female,11,0.818,0.556,0.263
Class Format Considerations,female,11,0.818,0.556,0.263
NoHo and Nolita,female,11,0.818,0.556,0.263
Museum and Building Audio Guides,female,11,0.818,0.556,0.263
Honolua Bay Snorkeling,female,11,0.818,0.556,0.263
Adult Coloring,female,11,0.818,0.556,0.263
Yoga,female,11,0.818,0.556,0.263
Hotel Pickup and Transport,female,11,0.818,0.556,0.263
Polished Restaurant-Style Brunch,male,9,0.444,0.182,0.263
Nopales,female,11,0.818,0.556,0.263
All-Day Breakfast Spots,female,11,0.818,0.556,0.263
Arrow River Bridges Trail,male,9,0.444,0.182,0.263
Popular Melbourne Coffee Shops,male,9,0.444,0.182,0.263
Manage Stress and Anxiety,female,22,0.318,0.056,0.263
DUMBO,male,9,0.444,0.182,0.263
Conveyor-Belt Sushi Chains,female,11,0.818,0.556,0.263
Ask for Accommodations,female,11,0.818,0.556,0.263
Mitte and Hackescher Markt,male,9,0.444,0.182,0.263
Emotional Acceptance,male,9,0.444,0.182,0.263
Souk El Attarine,female,22,0.818,0.556,0.263
Boat Tour Departure Areas,female,11,0.818,0.556,0.263
Seafood and Modern Italian Restaurants,female,11,0.818,0.556,0.263
Best Area to Choose,female,11,0.818,0.556,0.263
Old Havana Plazas,male,9,0.444,0.182,0.263
Local Studios and Boutique Options,female,11,0.818,0.556,0.263
Guided Zen Meditation Sessions,female,11,0.818,0.556,0.263
Binh Tay Market,female,11,0.818,0.556,0.263
Cape Winelands Mountains and Outskirts,female,11,0.818,0.556,0.263
Relaxed and Scenic Shopping,female,11,0.818,0.556,0.263
Traditional district tours,male,9,0.444,0.182,0.263
Budget-Friendly Sustainable Shopping,female,11,0.818,0.556,0.263
Family-Run Specialty Stalls,male,9,0.444,0.182,0.263
Limit Perfectionism,female,11,0.818,0.556,0.263
Stargazing Apps and Light Pollution Maps,female,11,0.818,0.556,0.263
Fishing Charters,male,9,0.889,0.636,0.253
Eikan-do Temple,male,9,0.889,0.636,0.253
Rooftop and Interior Architecture Tours,male,9,0.889,0.636,0.253
Sketching,male,9,0.889,0.636,0.253
Food and Architecture Tours,male,9,0.889,0.636,0.253
Boat Architecture Tours,male,9,0.889,0.636,0.253
Specialty Coffee Search Terms,female,11,0.364,0.111,0.253
Cheese Tasting and Wine Routes,male,9,0.889,0.636,0.253
Seek professional guidance,male,9,0.889,0.636,0.253
By-Vibe Recommendations,male,9,0.889,0.636,0.253
Fort Canning Park,female,11,0.364,0.111,0.253
Contemporary Architecture Tours,female,11,0.364,0.111,0.253
Cochinita Pibil,male,9,0.889,0.636,0.253
Fushimi Inari Visit,male,9,0.889,0.636,0.253
Open-Water Swimming Spots,female,11,0.364,0.111,0.253
Cacheuta,female,11,0.364,0.111,0.253
Communicate Early,female,11,0.364,0.111,0.253
Consistency and Gentle Routines,female,11,0.364,0.111,0.253
Phu Nhuan District,male,9,0.889,0.636,0.253
By-Category Recommendations,male,9,0.889,0.636,0.253
Walking,female,11,0.364,0.111,0.253
Smaller Markets Over Tourist Markets,female,11,0.364,0.111,0.253
Horseback Riding,male,9,0.889,0.636,0.253
Kinkaku-ji Surroundings,male,9,0.889,0.636,0.253
Temple stay experiences,male,9,0.889,0.636,0.253
Arthur Avenue and Belmont,male,9,0.889,0.636,0.253
"Chelsea, Flatiron, and NoMad",male,9,0.333,0.091,0.242
Best Areas to Explore,female,11,0.909,0.667,0.242
Best Time to Go,female,11,0.909,0.667,0.242
Build Momentum Through Action,male,9,0.333,0.091,0.242
Nature Time and Gardening,male,9,0.333,0.091,0.242
Mid-Range and More Accessible,female,11,0.909,0.667,0.242
Molokini Crater Tours,female,11,0.909,0.667,0.242
Newspapers and Media,female,11,0.909,0.667,0.242
Hydrotherapy and Thermal Facilities,female,11,0.909,0.667,0.242
Baking and Pastry Classes,female,11,0.909,0.667,0.242
Specific Spa Recommendations,male,9,0.333,0.091,0.242
Emergency Warning Signs Awareness,female,11,0.909,0.667,0.242
Chinatown and Flushing,female,11,0.909,0.667,0.242
Cultural Activities and Events,female,11,0.909,0.667,0.242
Certification Labels and Eco Marks,female,11,0.909,0.667,0.242
Set Category Spending Limits,male,9,0.333,0.091,0.242
Cahuita National Park,female,11,0.909,0.667,0.242
OmHam Retreat and Resort,female,11,0.909,0.667,0.242
Fees and Promotions,female,11,0.909,0.667,0.242
Karma Kandara,female,11,0.909,0.667,0.242
Music Gear,male,9,0.333,0.091,0.242
Pyrgos Village,female,11,0.909,0.667,0.242
Cajun-Zydeco Festival,female,11,0.909,0.667,0.242
Adult Education Programs,female,11,0.909,0.667,0.242
Avoid Multitasking,male,9,0.333,0.091,0.242
Bus or Minivan Architecture Tours,female,11,0.909,0.667,0.242
Vegetarian and Vegan Restaurants,female,11,0.909,0.667,0.242
Circus Maximus,female,11,0.909,0.667,0.242
Chinatown and Little Italy,female,11,0.909,0.667,0.242
Energy-Based Planning,female,11,0.909,0.667,0.242
Easy Foods for Low Appetite,female,11,0.909,0.667,0.242
Book Clubs,female,11,0.909,0.667,0.242
Surprise Corner,female,11,0.909,0.667,0.242
Functional Fitness Focus,female,11,0.909,0.667,0.242
One Neighborhood Per Day,female,11,0.909,0.667,0.242
Kokedera (Saiho-ji),female,11,0.909,0.667,0.242
Night walking tours,male,9,0.333,0.091,0.242
Eco Beauty and Natural Cosmetics,female,11,0.909,0.667,0.242
Finborough Theatre,female,11,0.909,0.667,0.242
Design and Architecture,male,9,0.333,0.091,0.242
Healthy Online Connection,female,11,0.455,0.222,0.232
Local Directories and City Guides,male,9,0.778,0.545,0.232
Quilting,male,9,0.778,0.545,0.232
Cozy Visit,male,9,0.778,0.545,0.232
Maker Hobbies,male,9,0.778,0.545,0.232
Cooking Classes,male,9,0.778,0.545,0.232
Naming the Feeling,male,9,0.778,0.545,0.232
Physical Self-Care,female,11,0.455,0.222,0.232
Long Island City,male,9,0.778,0.545,0.232
Be Kind to Yourself,female,11,0.455,0.222,0.232
Bidadari Park,female,11,0.455,0.222,0.232
Festival Experiences,female,11,0.455,0.222,0.232
Camden Theater Scene,male,9,0.778,0.545,0.232
Ubud Wellness Hub,female,11,0.455,0.222,0.232
Local Bathhouses and Sento,male,9,0.778,0.545,0.232
Use External Tools and Reminders,male,9,0.778,0.545,0.232
Temple and shrine tours,female,11,0.455,0.222,0.232
Gueliz and Sidi Ghanem,female,11,0.455,0.222,0.232
Remote Farm Stays and Lodges,female,11,0.455,0.222,0.232
Safe Sexual and Reproductive Health,male,9,0.778,0.545,0.232
Under-21 Visit Considerations,female,11,0.455,0.222,0.232
Yoga Itineraries,male,9,0.778,0.545,0.232
Gorge Road Trails,male,9,0.778,0.545,0.232
Boat Tour Practical Tips,female,11,0.455,0.222,0.232
Lean Proteins,male,9,0.778,0.545,0.232
Beachside or Ocean-View Spas,male,9,0.778,0.545,0.232
Specialized Thai Cuisine Focus,female,11,0.455,0.222,0.232
Kifune and Kurama Area,male,9,0.778,0.545,0.232
Mood and Pattern Tracking,male,9,0.778,0.545,0.232
Community and Youth Theater,male,9,0.778,0.545,0.232
"Hostels, guesthouses, and concierge desks",male,9,0.778,0.545,0.232
Chelsea and Meatpacking District,female,11,0.455,0.222,0.232
Tankwa Karoo National Park,female,11,0.455,0.222,0.232
Tent vs RV Campsites,female,11,0.455,0.222,0.232
D.T. Fleming Beach Park,male,9,0.778,0.545,0.232
Karoo National Park,female,11,0.455,0.222,0.232
Food Neighborhoods to Explore,male,9,0.778,0.545,0.232
Environmental Adjustments,female,11,1.0,0.778,0.222
District Six Area,female,11,1.0,0.778,0.222
Tingly Thai Cooking School,female,11,1.0,0.778,0.222
Breathwork and Relaxation,female,11,1.0,0.778,0.222
Painting,female,11,1.0,0.778,0.222
Second-Hand and Vintage Stores,male,9,0.222,0.0,0.222
Jericho Beach Park,male,18,0.222,0.0,0.222
Readers' Guide,female,11,1.0,0.778,0.222
Asian Fusion Brunch,female,11,1.0,0.778,0.222
Punta Uva and Caribbean Coast,female,11,1.0,0.778,0.222
Vittoria Coffee,female,11,1.0,0.778,0.222
Bike Shops and Repair Cafes,female,11,1.0,0.778,0.222
Vegetarian and Vegan Brunch,female,11,1.0,0.778,0.222
Eibsee,female,11,1.0,0.778,0.222
Meditation and Mindfulness,female,11,1.0,0.778,0.222
Market Brunch,female,11,1.0,0.778,0.222
Lundi Gras,male,9,0.222,0.0,0.222
Specialist or Unique Picks,male,9,0.222,0.0,0.222
Accessibility Considerations,female,11,1.0,0.778,0.222
Bare-Bones Budget,female,11,1.0,0.778,0.222
Art Supply Stores and Galleries,female,11,1.0,0.778,0.222
Phoenix Bird Legend,female,11,1.0,0.778,0.222
Budgeting Tools and Apps,male,9,0.222,0.0,0.222
Community Sports Tournaments,female,11,1.0,0.778,0.222
Lake Dunstan Trail,female,11,1.0,0.778,0.222
Moss Eccles Tarn,female,11,1.0,0.778,0.222
Chiles en Nogada,female,11,1.0,0.778,0.222
Quiet Cafes and Tea Houses,female,11,1.0,0.778,0.222
Elterwater and Little Langdale,female,11,1.0,0.778,0.222
Weekly Planning and Review,female,11,1.0,0.778,0.222
Spa and Wellness Retreats,male,9,0.222,0.0,0.222
Protect Basic Habits,male,9,0.222,0.0,0.222
Bushwick,male,9,0.222,0.0,0.222
Raval Architecture Walks,female,11,1.0,0.778,0.222
Romantic Walk After Dinner,female,11,1.0,0.778,0.222
Arcades and Entertainment Centers,female,11,1.0,0.778,0.222
Community Centers,female,11,1.0,0.778,0.222
Estate Sales and Pop-Ups,female,11,1.0,0.778,0.222
SeaWorld San Diego,male,9,0.222,0.0,0.222
Dental and Vision Care,male,9,0.222,0.0,0.222
Financial District and Lower Manhattan,female,11,1.0,0.778,0.222
Baldwin Beach Park,female,11,1.0,0.778,0.222
Tea Farm and Uji Visits,female,11,1.0,0.778,0.222
Tacos de Canasta,female,11,1.0,0.778,0.222
Climbing and Bouldering,male,9,0.222,0.0,0.222
Anti-Inflammatory Foods,female,11,1.0,0.778,0.222
Wellington to Martinborough,female,11,1.0,0.778,0.222
Traditional Craft Workshops,male,9,0.222,0.0,0.222
Queer Nightlife in Schoneberg,female,11,1.0,0.778,0.222
Rakushisha,female,11,1.0,0.778,0.222
Universal's Volcano Bay,female,11,1.0,0.778,0.222
Active Learning Techniques,female,11,1.0,0.778,0.222
Ask Locals or Hotel Staff,female,11,1.0,0.778,0.222
External Brain Dump,female,11,1.0,0.778,0.222
Aquatica Orlando,female,11,1.0,0.778,0.222
Secondhand and Resale Mix,male,9,0.222,0.0,0.222
Schedule Workouts and Reduce Friction,male,9,0.222,0.0,0.222
Mork Chocolate & Coffee,female,11,0.545,0.333,0.212
Clear Goal Setting,male,9,0.667,0.455,0.212
French and European Brunch,male,9,0.667,0.455,0.212
Focus on Controllables and Problem Solving,female,11,0.545,0.333,0.212
Budget-Friendly Classes,female,11,0.545,0.333,0.212
Another Read Through,male,9,0.667,0.455,0.212
Nishijin Textile District,male,9,0.667,0.455,0.212
Listening to Music,male,9,0.667,0.455,0.212
Check Access and Safety,male,9,0.667,0.455,0.212
Canal and Riverside Walks,male,9,0.667,0.455,0.212
Independent Bookshops,male,9,0.667,0.455,0.212
Best by Visitor Preference,male,9,0.667,0.455,0.212
Budget-Friendly Nearby Camping,male,9,0.667,0.455,0.212
Good Hygiene,male,9,0.667,0.455,0.212
Check Recent Reviews,female,11,0.545,0.333,0.212
Price Range Guidance,female,11,0.545,0.333,0.212
Active Entertainment and Games,female,11,0.545,0.333,0.212
Best Markets by Neighborhood,female,11,0.545,0.333,0.212
Prioritize Essentials First,female,11,0.545,0.333,0.212
Community and Civic Involvement,female,11,0.545,0.333,0.212
Fernhill-Ben Lomond Trails,male,9,0.667,0.455,0.212
Plan the Night Before,male,9,0.667,0.455,0.212
Model Building,male,9,0.667,0.455,0.212
Body Scrubs and Wraps,female,11,0.545,0.333,0.212
Advanced Culinary Programs,female,11,0.545,0.333,0.212
Steak and Wagyu,male,9,0.667,0.455,0.212
Captain Cook Cruises,female,11,0.545,0.333,0.212
Calming and Grounding Techniques,male,18,0.389,0.182,0.207
Disney Springs,male,18,0.833,0.636,0.197
Instagram and TikTok Search,female,22,0.864,0.667,0.197
Fine Dining Seafood Restaurants,male,9,0.556,0.364,0.192
Reframe Negative Thoughts,female,11,0.636,0.444,0.192
Carmel Market Area,female,11,0.636,0.444,0.192
Evening Food Streets,male,9,0.556,0.364,0.192
Boutique Craft Shops,female,11,0.636,0.444,0.192
Kelvin Heights / Kelvin Peninsula Trail,female,11,0.636,0.444,0.192
Local Character and Neighborhood Finds,female,11,0.636,0.444,0.192
Retirement budget and income planning,female,11,0.636,0.444,0.192
Historical Societies and Heritage Organizations,male,9,0.556,0.364,0.192
Beer Museums and Heritage Stops,male,9,0.556,0.364,0.192
Affordable Sushi Chains,female,11,0.636,0.444,0.192
Daigo-ji Temple,male,9,0.556,0.364,0.192
Izakaya,male,9,0.556,0.364,0.192
Bois de Vincennes,male,9,0.556,0.364,0.192
Artist-Led Workshops,female,11,0.636,0.444,0.192
Bob's Peak via Skyline,male,9,0.556,0.364,0.192
Kananaskis Country Campgrounds,female,11,0.636,0.444,0.192
Division and Clinton Vintage,male,9,0.556,0.364,0.192
Souk El Khemis,male,9,0.556,0.364,0.192
Walking Around Laneways,male,9,0.556,0.364,0.192
Healthcare and long-term care planning,female,11,0.636,0.444,0.192
Northeast Portland Vintage,female,11,0.636,0.444,0.192
Low-Impact and Rehab-Friendly Exercise,female,11,0.636,0.444,0.192
Kaisendon Specialty Shops,female,11,0.636,0.444,0.192
Thrift and Vintage Mix Shops,male,9,0.556,0.364,0.192
Kiteboarding and Wind Sports,male,9,0.556,0.364,0.192
Sunset Cruise,male,9,0.556,0.364,0.192
Energy-Based Scheduling,female,11,0.636,0.444,0.192
Casa de la Trova,female,11,0.636,0.444,0.192
Sydney Tall Ship Cruises,female,11,0.636,0.444,0.192
Aira Force and Ullswater,male,9,0.556,0.364,0.192
Seine Dinner Cruises,male,9,0.556,0.364,0.192
Vermouth and Aperitif Tours,male,9,0.556,0.364,0.192
Demachiyanagi and Kamo River,female,11,0.636,0.444,0.192
Limit Processed Foods,female,11,0.636,0.444,0.192
Set Realistic Expectations,female,22,0.636,0.444,0.192
Protect Basic Needs,female,11,0.636,0.444,0.192
Booking and Dining Tips,female,11,0.636,0.444,0.192
Queenstown Bay,male,9,0.556,0.364,0.192
Booking Platforms and Websites,male,9,0.556,0.364,0.192
Industrial Heritage Tours,male,9,1.0,0.818,0.182
Gandoca-Manzanillo Wildlife Refuge,male,9,1.0,0.818,0.182
Eco and Nature Cruises,male,9,1.0,0.818,0.182
ZÃ¢nÄ Fairies,male,9,1.0,0.818,0.182
